pH,ionic_strength_mM,zeta_mV_predicted,V_max_kT
4.4576271186440675,124.84071819287054,-3.10008341900323,-0.1984593135620691
4.508474576271187,124.84071819287054,-3.620151900802064,-0.1984593135620691
4.559322033898305,124.84071819287054,-4.156902724754508,-0.1984593135620691
4.610169491525424,124.84071819287054,-4.708961620880331,-0.1984593135620691
4.661016949152542,124.84071819287054,-5.274752476198046,-0.1984593135620691
4.711864406779661,124.84071819287054,-5.852510469338759,-0.1984593135620691
4.762711864406779,124.84071819287054,-6.440300427192845,-0.1984593135620691
4.813559322033898,124.84071819287054,-7.036040142008471,-0.1984593135620691
4.864406779661017,124.84071819287054,-7.637528150126444,-0.1984593135620691
4.915254237288136,124.84071819287054,-8.242475247894012,-0.1984593135620691
4.966101694915254,124.84071819287054,-8.84853882311979,-0.1984593135620691
5.016949152542373,124.84071819287054,-9.453358927274426,-0.1984593135620691
5.067796610169491,124.84071819287054,-10.054594917061443,-0.1984593135620691
5.118644067796611,124.84071819287054,-10.649961462087951,-0.1984593135620691
5.169491525423728,124.84071819287054,-11.237262750864938,-0.1984593135620691
5.220338983050848,124.84071819287054,-11.814423827247584,-0.1984593135620691
5.271186440677966,124.84071819287054,-12.379518145308847,-0.1984593135620691
5.322033898305085,124.84071819287054,-12.930790629770376,-0.1984593135620691
5.372881355932203,124.84071819287054,-13.46667575581418,-0.1984593135620691
5.423728813559322,124.84071819287054,-13.98581039947969,-0.1984593135620691
5.474576271186441,124.84071819287054,-14.4870414415267,-0.1984593135620691
5.52542372881356,124.84071819287054,-14.969428319233323,-0.1984593135620691
5.576271186440678,124.84071819287054,-15.432240900834985,-0.1984593135620691
5.627118644067797,124.84071819287054,-15.874953198685455,-0.1984593135620691
5.677966101694915,124.84071819287054,-16.297233536132126,-0.1984593135620691
5.728813559322034,124.84071819287054,-16.698931839570317,-0.1984593135620691
5.779661016949152,124.84071819287054,-17.08006474423263,-0.1984593135620691
5.830508474576272,124.84071819287054,-17.440799185277335,-0.1984593135620691
5.88135593220339,124.84071819287054,-17.781435101348585,-0.1984593135620691
5.932203389830509,124.84071819287054,-18.10238781325417,-0.1984593135620691
5.983050847457627,124.84071819287054,-18.404170562895064,-0.1984593135620691
6.033898305084746,124.84071819287054,-18.687377613605445,-0.1984593135620691
6.084745762711865,124.84071819287054,-18.952668228164153,-0.1984593135620691
6.135593220338983,124.84071819287054,-19.200751759309608,-0.1984593135620691
6.186440677966102,124.84071819287054,-19.4323740128299,-0.1984593135620691
6.237288135593221,124.84071819287054,-19.648304977291325,-0.1984593135620691
6.288135593220339,124.84071819287054,-19.849327958315808,-0.1984593135620691
6.338983050847458,124.84071819287054,-20.03623010932389,-0.1984593135620691
6.389830508474576,124.84071819287054,-20.209794314517545,-0.1984593135620691
6.4406779661016955,124.84071819287054,-20.37079235284701,-0.1984593135620691
6.491525423728813,124.84071819287054,-20.519979252777556,-0.1984593135620691
6.5423728813559325,124.84071819287054,-20.658088735698318,-0.1984593135620691
6.593220338983051,124.84071819287054,-20.785829639610096,-0.1984593135620691
6.6440677966101696,124.84071819287054,-20.90388321315073,-0.1984593135620691
6.694915254237289,124.84071819287054,-21.01290117200924,-0.1984593135620691
6.745762711864407,124.84071819287054,-21.11350441441112,-0.1984593135620691
6.796610169491526,124.84071819287054,-21.206282298825844,-0.1984593135620691
6.8474576271186445,124.84071819287054,-21.29179239468902,-0.1984593135620691
6.898305084745763,124.84071819287054,-21.370560625209727,-0.1984593135620691
6.9491525423728815,124.84071819287054,-21.44308172982897,-0.1984593135620691
7.0,124.84071819287054,-21.509819982291887,-0.1984593135620691
4.0,130.7043400457312,1.3515339196432556,-0.1984593135620691
4.0508474576271185,130.7043400457312,1.00132251647954,-0.1984593135620691
4.101694915254237,130.7043400457312,0.6304927714107933,-0.1984593135620691
4.1525423728813555,130.7043400457312,0.23874416803619525,-0.1984593135620691
4.203389830508475,130.7043400457312,-0.1740865287851605,-0.1984593135620691
4.254237288135593,130.7043400457312,-0.608007579786765,-0.1984593135620691
4.305084745762712,130.7043400457312,-1.0628555208586814,-0.1984593135620691
4.3559322033898304,130.7043400457312,-1.5382800011453703,-0.1984593135620691
4.406779661016949,130.7043400457312,-2.033730899670113,-0.1984593135620691
4.4576271186440675,130.7043400457312,-2.5484484261772273,-0.1984593135620691
4.508474576271187,130.7043400457312,-3.081456892313664,-0.1984593135620691
4.559322033898305,130.7043400457312,-3.6315627791053675,-0.1984593135620691
4.610169491525424,130.7043400457312,-4.197357622936758,-0.1984593135620691
4.661016949152542,130.7043400457312,-4.777226095073029,-0.1984593135620691
4.711864406779661,130.7043400457312,-5.369359463080352,-0.1984593135620691
4.762711864406779,130.7043400457312,-5.97177440420996,-0.1984593135620691
4.813559322033898,130.7043400457312,-6.582336902656579,-0.1984593135620691
4.864406779661017,130.7043400457312,-7.19879071946456,-0.1984593135620691
4.915254237288136,130.7043400457312,-7.818789692598841,-0.1984593135620691
4.966101694915254,130.7043400457312,-8.439932922611405,-0.1984593135620691
5.016949152542373,130.7043400457312,-9.059801742365494,-0.1984593135620691
5.067796610169491,130.7043400457312,-9.675997270296676,-0.1984593135620691
5.118644067796611,130.7043400457312,-10.286177314001531,-0.1984593135620691
5.169491525423728,130.7043400457312,-10.888091427327977,-0.1984593135620691
5.220338983050848,130.7043400457312,-11.479613026507227,-0.1984593135620691
5.271186440677966,130.7043400457312,-12.058767630628683,-0.1984593135620691
5.322033898305085,130.7043400457312,-12.623756495844553,-0.1984593135620691
5.372881355932203,130.7043400457312,-13.172975145030879,-0.1984593135620691
5.423728813559322,130.7043400457312,-13.70502653791931,-0.1984593135620691
5.474576271186441,130.7043400457312,-14.218728864154077,-0.1984593135620691
5.52542372881356,130.7043400457312,-14.713118158582054,-0.1984593135620691
5.576271186440678,130.7043400457312,-15.187446122804978,-0.1984593135620691
5.627118644067797,130.7043400457312,-15.641173681915724,-0.1984593135620691
5.677966101694915,130.7043400457312,-16.073960906712575,-0.1984593135620691
5.728813559322034,130.7043400457312,-16.48565398956319,-0.1984593135620691
5.779661016949152,130.7043400457312,-16.876269979606523,-0.1984593135620691
5.830508474576272,130.7043400457312,-17.24597996556602,-0.1984593135620691
5.88135593220339,130.7043400457312,-17.59509134895177,-0.1984593135620691
5.932203389830509,130.7043400457312,-17.924029784296703,-0.1984593135620691
5.983050847457627,130.7043400457312,-18.233321283631884,-0.1984593135620691
6.033898305084746,130.7043400457312,-18.523574896340822,-0.1984593135620691
6.084745762711865,130.7043400457312,-18.795466288522952,-0.1984593135620691
6.135593220338983,130.7043400457312,-19.049722462541006,-0.1984593135620691
6.186440677966102,130.7043400457312,-19.287107780806977,-0.1984593135620691
6.237288135593221,130.7043400457312,-19.508411390210217,-0.1984593135620691
6.288135593220339,130.7043400457312,-19.714436086041488,-0.1984593135620691
6.338983050847458,130.7043400457312,-19.905988607128414,-0.1984593135620691
6.389830508474576,130.7043400457312,-20.08387131685633,-0.1984593135620691
6.4406779661016955,130.7043400457312,-20.248875197045624,-0.1984593135620691
6.491525423728813,130.7043400457312,-20.401774062257743,-0.1984593135620691
6.5423728813559325,130.7043400457312,-20.54331988983006,-0.1984593135620691
6.593220338983051,130.7043400457312,-20.67423915458034,-0.1984593135620691
6.6440677966101696,130.7043400457312,-20.795230055503957,-0.1984593135620691
6.694915254237289,130.7043400457312,-20.906960523829042,-0.1984593135620691
6.745762711864407,130.7043400457312,-21.01006690654139,-0.1984593135620691
6.796610169491526,130.7043400457312,-21.10515322612036,-0.1984593135620691
6.8474576271186445,130.7043400457312,-21.19279092505871,-0.1984593135620691
6.898305084745763,130.7043400457312,-21.27351901222313,-0.1984593135620691
6.9491525423728815,130.7043400457312,-21.347844536819288,-0.1984593135620691
7.0,130.7043400457312,-21.41624332433059,-0.1984593135620691
4.0,136.84336932760237,1.997849792188962,-0.1984593135620691
4.0508474576271185,136.84336932760237,1.6391362162461967,-0.1984593135620691
4.101694915254237,136.84336932760237,1.259303741581256,-0.1984593135620691
4.1525423728813555,136.84336932760237,0.8580445560789656,-0.1984593135620691
4.203389830508475,136.84336932760237,0.4351914616967001,-0.1984593135620691
4.254237288135593,136.84336932760237,-0.009264002846997244,-0.1984593135620691
4.305084745762712,136.84336932760237,-0.4751544049817298,-0.1984593135620691
4.3559322033898304,136.84336932760237,-0.9621208882936543,-0.1984593135620691
4.406779661016949,136.84336932760237,-1.469599976376875,-0.1984593135620691
4.4576271186440675,136.84336932760237,-1.9968134333512317,-0.1984593135620691
4.508474576271187,136.84336932760237,-2.542761883825275,-0.1984593135620691
4.559322033898305,136.84336932760237,-3.1062228334562345,-0.1984593135620691
4.610169491525424,136.84336932760237,-3.685753624993197,-0.1984593135620691
4.661016949152542,136.84336932760237,-4.2796997139480215,-0.1984593135620691
4.711864406779661,136.84336932760237,-4.886208456821953,-0.1984593135620691
4.762711864406779,136.84336932760237,-5.503248381227081,-0.1984593135620691
4.813559322033898,136.84336932760237,-6.128633663304694,-0.1984593135620691
4.864406779661017,136.84336932760237,-6.760053288802682,-0.1984593135620691
4.915254237288136,136.84336932760237,-7.395104137303676,-0.1984593135620691
4.966101694915254,136.84336932760237,-8.031327022103026,-0.1984593135620691
5.016949152542373,136.84336932760237,-8.666244557456567,-0.1984593135620691
5.067796610169491,136.84336932760237,-9.297399623531916,-0.1984593135620691
5.118644067796611,136.84336932760237,-9.922393165915118,-0.1984593135620691
5.169491525423728,136.84336932760237,-10.538920103791021,-0.1984593135620691
5.220338983050848,136.84336932760237,-11.144802225766874,-0.1984593135620691
5.271186440677966,136.84336932760237,-11.738017115948523,-0.1984593135620691
5.322033898305085,136.84336932760237,-12.316722361918735,-0.1984593135620691
5.372881355932203,136.84336932760237,-12.879274534247585,-0.1984593135620691
5.423728813559322,136.84336932760237,-13.424242676358933,-0.1984593135620691
5.474576271186441,136.84336932760237,-13.950416286781461,-0.1984593135620691
5.52542372881356,136.84336932760237,-14.456807997930788,-0.1984593135620691
5.576271186440678,136.84336932760237,-14.942651344774973,-0.1984593135620691
5.627118644067797,136.84336932760237,-15.407394165145998,-0.1984593135620691
5.677966101694915,136.84336932760237,-15.850688277293028,-0.1984593135620691
5.728813559322034,136.84336932760237,-16.272376139556062,-0.1984593135620691
5.779661016949152,136.84336932760237,-16.672475214980416,-0.1984593135620691
5.830508474576272,136.84336932760237,-17.051160745854705,-0.1984593135620691
5.88135593220339,136.84336932760237,-17.408747596554953,-0.1984593135620691
5.932203389830509,136.84336932760237,-17.745671755339245,-0.1984593135620691
5.983050847457627,136.84336932760237,-18.062472004368708,-0.1984593135620691
6.033898305084746,136.84336932760237,-18.359772179076202,-0.1984593135620691
6.084745762711865,136.84336932760237,-18.638264348881748,-0.1984593135620691
6.135593220338983,136.84336932760237,-18.898693165772404,-0.1984593135620691
6.186440677966102,136.84336932760237,-19.141841548784054,-0.1984593135620691
6.237288135593221,136.84336932760237,-19.368517803129112,-0.1984593135620691
6.288135593220339,136.84336932760237,-19.579544213767168,-0.1984593135620691
6.338983050847458,136.84336932760237,-19.77574710493294,-0.1984593135620691
6.389830508474576,136.84336932760237,-19.957948319195122,-0.1984593135620691
6.4406779661016955,136.84336932760237,-20.126958041244244,-0.1984593135620691
6.491525423728813,136.84336932760237,-20.283568871737938,-0.1984593135620691
6.5423728813559325,136.84336932760237,-20.4285510439618,-0.1984593135620691
6.593220338983051,136.84336932760237,-20.56264866955059,-0.1984593135620691
6.6440677966101696,136.84336932760237,-20.686576897857186,-0.1984593135620691
6.694915254237289,136.84336932760237,-20.801019875648848,-0.1984593135620691
6.745762711864407,136.84336932760237,-20.906629398671658,-0.1984593135620691
6.796610169491526,136.84336932760237,-21.00402415341488,-0.1984593135620691
6.8474576271186445,136.84336932760237,-21.093789455428404,-0.1984593135620691
6.898305084745763,136.84336932760237,-21.176477399236536,-0.1984593135620691
6.9491525423728815,136.84336932760237,-21.2526073438096,-0.1984593135620691
7.0,136.84336932760237,-21.322666666369294,-0.1984593135620691
4.0,143.27074160183713,2.6441656647346825,-0.1984593135620691
4.0508474576271185,143.27074160183713,2.2769499160128657,-0.1984593135620691
4.101694915254237,143.27074160183713,1.888114711751733,-0.1984593135620691
4.1525423728813555,143.27074160183713,1.47734494412175,-0.1984593135620691
4.203389830508475,143.27074160183713,1.0444694521785731,-0.1984593135620691
4.254237288135593,143.27074160183713,0.589479574092783,-0.1984593135620691
4.305084745762712,143.27074160183713,0.11254671089523605,-0.1984593135620691
4.3559322033898304,143.27074160183713,-0.3859617754419258,-0.1984593135620691
4.406779661016949,143.27074160183713,-0.9054690530836247,-0.1984593135620691
4.4576271186440675,143.27074160183713,-1.4451784405252255,-0.1984593135620691
4.508474576271187,143.27074160183713,-2.004066875336873,-0.1984593135620691
4.559322033898305,143.27074160183713,-2.580882887807091,-0.1984593135620691
4.610169491525424,143.27074160183713,-3.174149627049623,-0.1984593135620691
4.661016949152542,143.27074160183713,-3.782173332823003,-0.1984593135620691
4.711864406779661,143.27074160183713,-4.403057450563544,-0.1984593135620691
4.762711864406779,143.27074160183713,-5.034722358244192,-0.1984593135620691
4.813559322033898,143.27074160183713,-5.674930423952798,-0.1984593135620691
4.864406779661017,143.27074160183713,-6.321315858140794,-0.1984593135620691
4.915254237288136,143.27074160183713,-6.971418582008502,-0.1984593135620691
4.966101694915254,143.27074160183713,-7.622721121594639,-0.1984593135620691
5.016949152542373,143.27074160183713,-8.272687372547633,-0.1984593135620691
5.067796610169491,143.27074160183713,-8.918801976767147,-0.1984593135620691
5.118644067796611,143.27074160183713,-9.558609017828697,-0.1984593135620691
5.169491525423728,143.27074160183713,-10.189748780254059,-0.1984593135620691
5.220338983050848,143.27074160183713,-10.809991425026514,-0.1984593135620691
5.271186440677966,143.27074160183713,-11.417266601268357,-0.1984593135620691
5.322033898305085,143.27074160183713,-12.009688227992909,-0.1984593135620691
5.372881355932203,143.27074160183713,-12.585573923464285,-0.1984593135620691
